First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
ATTORNEY,GENERAL OFFICE; VELASQUEZ MARITZA ARREDONDO,1910 ALTA VISTA ST,HOUSTON,TX,77023-2506,1910 ALTA VISTA ST,HOUSTON,TX,77023,Lien,LIEN,2026-05-01,RP-2026-168709,,60,Mechanic lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168709
ATTORNEY,GENERAL OFFICE; MARSHALL PORSHA PLASHETTE,9726 CAPRICE CT,HOUSTON,TX,77044-4064,4019 LOFT SQUARE PL,HUMBLE,TX,77346,Lien,LIEN,2026-04-30,RP-2026-167244,,60,Mechanic lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-167244
ATTORNEY,GENERAL OFFICE; MOTA PAULINA PONCE,3900 MOORPARK AVE 120,SAN JOSE,CA,95117-1812,15625 WELDON DR,HOUSTON,TX,77032,Lien,LIEN,2026-04-30,RP-2026-167241,,60,Mechanic lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-167241
ATTORNEY,GENERAL OFFICE; HERNANDEZ ELINDA,21311 BERRY RIDGE LN,TOMBALL,TX,77375-0474,21311 BERRY RIDGE LN,TOMBALL,TX,77375,Lien,LIEN,2026-04-30,RP-2026-167240,,60,Mechanic lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-167240
ATTORNEY,GENERAL OFFICE; COOPER CRYSTAL SHANTELL,10822 ALY TRACE CT,HOUSTON,TX,77064-3128,10822 ALY TRACE CT,HOUSTON,TX,77064,Lien,LIEN,2026-04-30,RP-2026-167238,,60,Mechanic lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-167238
ATTORNEY,GENERAL OFFICE; CASTILLO DOLORES TAMEZ,413 AVENUE J,SOUTH HOUSTON,TX,77587-4703,413 AVENUE J,SOUTH HOUSTON,TX,77587,Lien,LIEN,2026-04-30,RP-2026-167236,,60,Mechanic lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-167236
ATTORNEY,GENERAL OFFICE; GARFIAS SARAHI,805 KENTUCKY ST,DEER PARK,TX,77536-3239,805 KENTUCKY ST,DEER PARK,TX,77536,Lien,LIEN,2026-04-30,RP-2026-167232,,60,Mechanic lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-167232
ATTORNEY,GENERAL OFFICE; HERNANDEZ ANIA,5705 MARY FRANCIS DR,HOUSTON,TX,77039-3935,5705 MARY FRANCIS DR,HOUSTON,TX,77039,Lien,LIEN,2026-04-30,RP-2026-167230,,60,Mechanic lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-167230
ATTORNEY,GENERAL OFFICE; RAMIREZ ADELA PATRICIA,327 WOOLWORTH ST,HOUSTON,TX,77020-3150,327 WOOLWORTH ST,HOUSTON,TX,77020,Lien,LIEN,2026-04-30,RP-2026-167229,,60,Mechanic lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-167229
ATTORNEY,GENERAL OFFICE; TAYLOR LATARA YVETTE,3670 VILLA GLEN DR,HOUSTON,TX,77088-8089,6823 CHAMPION LN,HOUSTON,TX,77091,Lien,LIEN,2026-04-30,RP-2026-167227,,60,Mechanic lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-167227
ATTORNEY,GENERAL OFFICE; PALACIOS GLORIA MARIE,1508 YUPON ST,BAYTOWN,TX,77520-6833,1508 YUPON ST,BAYTOWN,TX,77520,Lien,LIEN,2026-04-30,RP-2026-167226,,60,Mechanic lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-167226
MEMORIAL,PARKWAY CAI; NORTH ROBERT,21711 FM 1093 RD,RICHMOND,TX,77407-9527,6329 WASHINGTON AVE,HOUSTON,TX,77007,Lien,LIEN,2026-04-30,RP-2026-166996,,60,Mechanic lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-166996
MEMORIAL,PARKWAY CAI; NORTH ROBERT,21711 FM 1093 RD,RICHMOND,TX,77407-9527,6329 WASHINGTON AVE,HOUSTON,TX,77007,Lien,LIEN,2026-04-30,RP-2026-166991,,60,Mechanic lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-166991
MEMORIAL,PARKWAY CAI; NORTH ROBERT,21711 FM 1093 RD,RICHMOND,TX,77407-9527,6329 WASHINGTON AVE,HOUSTON,TX,77007,Lien,LIEN,2026-04-30,RP-2026-166988,,60,Mechanic lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-166988
PROPERTY,OWNERS ASSOCIATION OF LANTANA,10720 W SAM HOUSTON PKWY N STE 100,HOUSTON,TX,77064-3590,0 LANTANA HEIGHTS DR,KATY,TX,77449,Lien,LIEN,2026-04-30,RP-2026-166426,,60,Mechanic lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-166426
FIVE,OAKS SUBDIVISION PROPERTY OWNERS' ASSOCIATION,1300 POST OAK BLVD STE 500,HOUSTON,TX,77056-3010,1500 POST OAK BLVD,HOUSTON,TX,77056,Lien,LIEN,2026-04-29,RP-2026-165875,,60,Mechanic lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-165875
FIVE,OAKS SUBDIVISION PROPERTY OWNERS' ASSOCIATION,1300 POST OAK BLVD STE 500,HOUSTON,TX,77056-3010,1500 POST OAK BLVD,HOUSTON,TX,77056,Lien,LIEN,2026-04-29,RP-2026-165874,,60,Mechanic lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-165874
MASSINGILL,JOHN LEE III DDS,6223 BAYOU BRIDGE DR,HOUSTON,TX,77096-3705,6223 BAYOU BRIDGE DR,HOUSTON,TX,77096,Tax Lien,T/L,2026-05-06,RP-2026-175845,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175845
CORONEL,RUBEN,14402 MEYERSVILLE DR,HOUSTON,TX,77049-4322,14402 MEYERSVILLE DR,HOUSTON,TX,77049,Tax Lien,T/L,2026-05-06,RP-2026-175840,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175840
MOMIN,FAIZAN,1118 COLUMBUS ST UNIT B,HOUSTON,TX,77019-4344,1118 COLUMBUS ST B,HOUSTON,TX,77019,Tax Lien,T/L,2026-05-06,RP-2026-175833,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175833
A,B C AWNING COMPANY CORPORATION,PO BOX 202033,HOUSTON,TX,77220-2033,5003 NOBLE ST,HOUSTON,TX,77020,Tax Lien,T/L,2026-05-06,RP-2026-175830,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175830
A,B R CONTRACT PAINTING,PO BOX 202033,HOUSTON,TX,77220-2033,5003 NOBLE ST,HOUSTON,TX,77020,Tax Lien,T/L,2026-05-06,RP-2026-175829,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175829
ORTIZ,MIGUEL A,12530 SABINE POINT DR,HUMBLE,TX,77346-4832,12530 SABINE POINT DR,HUMBLE,TX,77346,Tax Lien,T/L,2026-05-06,RP-2026-175828,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175828
CUELLAR,REYES; CUELLAR Y RESENDIZ,8714 LAKESIDE FOREST DR,HOUSTON,TX,77088-2629,8714 LAKESIDE FOREST DR,HOUSTON,TX,77088,Tax Lien,T/L,2026-05-06,RP-2026-175826,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175826
ALSANDOR,CHERYL L,5735 EAGLE LNDG,HOUSTON,TX,77085-2265,5735 EAGLE LNDG,HOUSTON,TX,77085,Tax Lien,T/L,2026-05-06,RP-2026-175824,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175824
DIAZ,C TEXIDO; VASQUEZ H GARCIAS,1511 TAVERTON DR,CHANNELVIEW,TX,77530-2059,16008 JOHN ST,CHANNELVIEW,TX,77530,Tax Lien,T/L,2026-05-06,RP-2026-175821,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175821
WADE,BARBARA F,4902 CONNORVALE RD,HOUSTON,TX,77039-3743,4902 CONNORVALE RD,HOUSTON,TX,77039,Tax Lien,T/L,2026-05-06,RP-2026-175820,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175820
ELSWICK,JENNIFER,1230 FOLEY RD,CROSBY,TX,77532-7300,1230 FOLEY RD,CROSBY,TX,77532,Tax Lien,T/L,2026-05-06,RP-2026-175818,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175818
ELSWICK,JAMES; ELSWICK JENNIFER,7315 LARUE PROSPECT RD W,NEW BLOOMINGTON,OH,43341-9512,4110 CYPRESS HILL DR,SPRING,TX,77388,Tax Lien,T/L,2026-05-06,RP-2026-175817,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175817
TURNER,CHRISTIE M,2515 SAKOWITZ ST,HOUSTON,TX,77020-2934,2515 SAKOWITZ ST,HOUSTON,TX,77020,Tax Lien,T/L,2026-05-04,RP-2026-172443,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172443
VAN,HARN CLAUDIA P; VAN HARN JUSTIN R,977 LUCKY ST,HOUSTON,TX,77088-7952,977 LUCKY ST,HOUSTON,TX,77088,Tax Lien,T/L,2026-05-04,RP-2026-172441,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172441
WREN,KIA D,10738 PAULWOOD DR,HOUSTON,TX,77071-1602,10738 PAULWOOD DR,HOUSTON,TX,77071,Tax Lien,T/L,2026-05-04,RP-2026-172437,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172437
ALLEN,RICHARD G,5602 SYCAMORE CREEK DR,KINGWOOD,TX,77345-1451,5602 SYCAMORE CREEK DR,KINGWOOD,TX,77345,Tax Lien,T/L,2026-05-04,RP-2026-172435,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172435
ALLEN,RICHARD G; ALLEN VIKKI L,5602 SYCAMORE CREEK DR,KINGWOOD,TX,77345-1451,5602 SYCAMORE CREEK DR,KINGWOOD,TX,77345,Tax Lien,T/L,2026-05-04,RP-2026-172434,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172434
CURRY,ELEANOR,2701 ROSEDALE ST,HOUSTON,TX,77004-6187,2701 ROSEDALE ST,HOUSTON,TX,77004,Tax Lien,T/L,2026-05-04,RP-2026-172430,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172430
VETHAN,CHARLES M; VETHAN CHRYSHANTHI S,3702 LOUVRE LN,HOUSTON,TX,77082-6689,3702 LOUVRE LN,HOUSTON,TX,77082,Tax Lien,T/L,2026-05-04,RP-2026-172428,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172428
RODRIGUEZ,FELIP,5426 PETTY ST,HOUSTON,TX,77007-1808,5426 PETTY ST,HOUSTON,TX,77007,Tax Lien,T/L,2026-05-04,RP-2026-172427,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172427
DAVIS,PEGGY E,11119 KINGSNORTH DR,TOMBALL,TX,77375-2162,11119 KINGSNORTH DR,TOMBALL,TX,77375,Tax Lien,T/L,2026-05-04,RP-2026-172420,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172420
STROZIER,JENNIE G; STROZIER SAMUEL S,6803 CHAMPION VILLAGE CT,HOUSTON,TX,77069-1779,6803 CHAMPION VILLAGE CT,HOUSTON,TX,77069,Tax Lien,T/L,2026-05-04,RP-2026-172418,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172418
HOUSTON,KRISTIE L; HOUSTON MICHAEL L,23 GREENS EDGE DR,KINGWOOD,TX,77339-5334,23 GREENS EDGE DR,HUMBLE,TX,77339,Tax Lien,T/L,2026-05-04,RP-2026-172417,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172417
NEWCOMB,BENJAMIN E; NEWCOMB LISA C,14415 WADLINGTON DR,HOUSTON,TX,77044-5082,14415 WADLINGTON DR,HOUSTON,TX,77044,Tax Lien,T/L,2026-05-04,RP-2026-172415,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172415
MCCLURE,CRAIG A,1140 W GARDNER ST,HOUSTON,TX,77009-5022,1140 GARDNER ST,HOUSTON,TX,77009,Tax Lien,T/L,2026-05-04,RP-2026-172414,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172414
ALLEN,DANNY; ALLEN KIMBERLY M,12027 CATHY DR,HOUSTON,TX,77065-1819,12027 CATHY DR,HOUSTON,TX,77065,Tax Lien,T/L,2026-05-04,RP-2026-172413,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172413
DURAN,JOSE ISAAC; DURAN VERONICA G,13126 LIBERTY SKY LN,HUMBLE,TX,77346-3846,13126 LIBERTY SKY LN,HUMBLE,TX,77346,Tax Lien,T/L,2026-05-04,RP-2026-172412,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172412
REEVES,MICHAEL E,928 W 26TH ST,HOUSTON,TX,77008-1746,928 W 26TH ST,HOUSTON,TX,77008,Tax Lien,T/L,2026-05-04,RP-2026-172411,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172411
ALLEN,KIMBERLY M,1503 NEPTUNE LN,HOUSTON,TX,77062-4503,1503 NEPTUNE LN,HOUSTON,TX,77062,Tax Lien,T/L,2026-05-04,RP-2026-172410,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172410
ROJAS,OCTAVIO,15806 JUNIPER ELM CT,CROSBY,TX,77532-2898,15806 JUNIPER ELM CT,CROSBY,TX,77532,Tax Lien,T/L,2026-05-04,RP-2026-172409,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172409
BLAKE,JAMELL R,1805 NAPA CREEK LN,HOUSTON,TX,77009-2041,1805 NAPA CREEK LN,HOUSTON,TX,77009,Tax Lien,T/L,2026-05-04,RP-2026-172407,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172407
BENNETT,VERNICE,4015 SAN PEDRO ST,HOUSTON,TX,77013-3842,4015 SAN PEDRO ST,HOUSTON,TX,77013,Tax Lien,T/L,2026-05-04,RP-2026-172405,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172405
COOK,LAUREN R,5418 DUNLEITH LN,SPRING,TX,77379-7900,5418 DUNLEITH LN,SPRING,TX,77379,Tax Lien,T/L,2026-05-04,RP-2026-172404,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172404
WAKEFORD,MARK E; WAKEFORD NANCY J,20930 WHITE ROCK CREEK DR,CYPRESS,TX,77433-8907,20930 WHITE ROCK CREEK DR,CYPRESS,TX,77433,Tax Lien,T/L,2026-05-04,RP-2026-172402,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172402
IBARRA,CARLOS JR,18634 ANDERWOOD FOREST DR,RICHMOND,TX,77407-2304,15623 MENDOCINO DR,HOUSTON,TX,77083,Tax Lien,T/L,2026-05-04,RP-2026-172401,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172401
CALHOUN,DONALD C; CALHOUN REGINA R,311 S HAMPTON CT,HIGHLANDS,TX,77562-4510,311 S HAMPTON CT,HIGHLANDS,TX,77562,Tax Lien,T/L,2026-05-04,RP-2026-172397,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172397
MCDONALD,JOHN,67 MAGNOLIA BLVD,NEW CANEY,TX,77357-3358,67 MAGNOLIA BLVD,NEW CANEY,TX,77357,Tax Lien,T/L,2026-05-04,RP-2026-172394,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172394
TOBAR,ALBA B,807 N VISTA DR,HOUSTON,TX,77073-5360,807 N VISTA DR,HOUSTON,TX,77073,Tax Lien,T/L,2026-05-04,RP-2026-172392,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172392
NGUYEN,ANDY T,12434 PALO PINTO VIEW DR,CYPRESS,TX,77433-0701,12434 PALO PINTO VIEW DR,CYPRESS,TX,77433,Tax Lien,T/L,2026-04-29,RP-2026-165914,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-165914
VINEYARD,ROBERT M,3600 MONTROSE BLVD UNIT 701,HOUSTON,TX,77006-4648,3600 MONTROSE BLVD 701,HOUSTON,TX,77006,Tax Lien,T/L,2026-04-29,RP-2026-165911,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-165911
MAGILL,JEROMY D; MAGILL SHANA E,4207 BRIDLEDON LN,HOUSTON,TX,77014-1847,4207 BRIDLEDON LN,HOUSTON,TX,77014,Tax Lien,T/L,2026-04-29,RP-2026-165910,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-165910
CHAMPION,FOREST DRY CLEANERS,15555 STUEBNER AIRLINE RD,HOUSTON,TX,77069-1630,4615 STRACK RD,HOUSTON,TX,77069,Tax Lien,T/L,2026-04-29,RP-2026-165906,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-165906
CHAMPION,FOREST DRY CLEANERS CORPORATION,15555 STUEBNER AIRLINE RD,HOUSTON,TX,77069-1630,4615 STRACK RD,HOUSTON,TX,77069,Tax Lien,T/L,2026-04-29,RP-2026-165905,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-165905
LAUGHLIN,DAVID W,24702 OKEHAMPTON DR,TOMBALL,TX,77375-3261,24702 OKEHAMPTON DR,TOMBALL,TX,77375,Tax Lien,T/L,2026-04-29,RP-2026-165904,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-165904
NOLAN,CHANTIA L,8627 SUMMIT PINES DR,HUMBLE,TX,77346-2327,8627 SUMMIT PINES DR,HUMBLE,TX,77346,Tax Lien,T/L,2026-04-29,RP-2026-165894,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-165894
HENAO,B GARCIA; IDARRAGA HECTOR,30 SWEETLEAF CT,SPRING,TX,77381-2970,12779 MARKET ST,HOUSTON,TX,77015,Tax Lien,T/L,2026-04-29,RP-2026-165890,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-165890
SIMMS,KEVIN,12535 W HILLOCK LN,HOUSTON,TX,77047-2593,12535 W HILLOCK LN,HOUSTON,TX,77047,Tax Lien,T/L,2026-04-29,RP-2026-165889,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-165889
GREEN,CASSANDRA,654 RITA BLANCA DR,WEBSTER,TX,77598-4422,654 RITA BLANCA DR,WEBSTER,TX,77598,Tax Lien,T/L,2026-04-29,RP-2026-165887,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-165887
OJI,GODWIN E,12806 LIMA DR,HOUSTON,TX,77099-1226,12806 LIMA DR,HOUSTON,TX,77099,Tax Lien,T/L,2026-04-29,RP-2026-165885,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-165885
REYNOLDS,PAMUELA L,4310 JANE ST,BELLAIRE,TX,77401-4606,4310 JANE ST,BELLAIRE,TX,77401,Tax Lien,T/L,2026-04-29,RP-2026-165880,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-165880
RANGEL,ARIEAL,2519 AVENUE OF OAKS ST,HOUSTON,TX,77026-2203,2519 AVENUE OF OAKS ST,HOUSTON,TX,77026,Tax Lien,T/L,2026-04-29,RP-2026-164657,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-164657
LOPEZ,JULIE M,2314 WILLIAM TELL ST,HOUSTON,TX,77093-3316,2314 WILLIAM TELL ST,HOUSTON,TX,77093,Tax Lien,T/L,2026-04-29,RP-2026-164656,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-164656
DIAZ,JOEL,8420 GARVIN AVE,HOUSTON,TX,77064-3517,8420 GARVIN AVE,HOUSTON,TX,77064,Tax Lien,T/L,2026-04-29,RP-2026-164655,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-164655
GUERRERO,OCTAVIO,7903 PRESTWOOD DR,HOUSTON,TX,77036-2821,2337 BRIARWEST BLVD,HOUSTON,TX,77077,Tax Lien,T/L,2026-04-29,RP-2026-164654,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-164654
DOWD,REBECCA S; DOWDEN MARLIN A J,23206 SAWLEAF CIR,KATY,TX,77494-3538,23206 SAWLEAF CIR,KATY,TX,77494,Tax Lien,T/L,2026-04-29,RP-2026-164653,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-164653
WINTERTON,PHILLIP; WINTERTON VERONICA,39 LAKE STERLING GATE DR,SPRING,TX,77379-7205,39 LAKE STERLING GATE DR,SPRING,TX,77379,Tax Lien,T/L,2026-04-29,RP-2026-164652,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-164652
KRIMM,MARK E; KRIMM PATRICIA C,10602 KIRKSIDE DR,HOUSTON,TX,77096-4729,10602 KIRKSIDE DR,HOUSTON,TX,77096,Tax Lien,T/L,2026-04-29,RP-2026-164651,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-164651
YANN,SAMPHORS,5527 DARSCHELLE DR,HOUSTON,TX,77069-1451,5527 DARSCHELLE DR,HOUSTON,TX,77069,Tax Lien,T/L,2026-04-29,RP-2026-164650,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-164650
CHAVEZ,MAURICIO A,15055 FELGATE CREEK DR,HOUSTON,TX,77084-1470,13619 BLAZEY DR,HOUSTON,TX,77041,Tax Lien,T/L,2026-04-29,RP-2026-164648,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-164648
MCCANN,DAVID T,222 ILFREY ST,BAYTOWN,TX,77520-1014,625 GOLDEN BEND DR,HIGHLANDS,TX,77562,Tax Lien,T/L,2026-04-29,RP-2026-164647,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-164647
GUZMAN,SUZANNE,24617 HOSFORD MEADOWS DR,PORTER,TX,77365-3083,7502 PIN OAK DR,HUMBLE,TX,77396,Tax Lien,T/L,2026-04-29,RP-2026-164646,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-164646
ALLEN,THEODRIC D,4018 REGENCY DR,HOUSTON,TX,77045-3433,4018 REGENCY DR,HOUSTON,TX,77045,Tax Lien,T/L,2026-04-29,RP-2026-164645,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-164645
WINTERTON,PHILLIP,39 LAKE STERLING GATE DR,SPRING,TX,77379-7205,39 LAKE STERLING GATE DR,SPRING,TX,77379,Tax Lien,T/L,2026-04-29,RP-2026-164644,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-164644
THOMAS,PETRA,2555 BERING DR APT 3,HOUSTON,TX,77057-4912,2555 BERING DR 3,HOUSTON,TX,77057,Tax Lien,T/L,2026-04-29,RP-2026-164643,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-164643
STYRON,ANN C; STYRON MARK A,3118 LAUSANNE AVE,PASADENA,TX,77505-2149,3118 LAUSANNE AVE,PASADENA,TX,77505,Tax Lien,T/L,2026-04-29,RP-2026-164642,,60,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-164642
